timestamp,consumption_mw,temperature,humidity,wind_speed,cloud_cover,hour,dayofweek,month,dayofyear,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1h,lag_2h,lag_3h,lag_6h,lag_12h,lag_24h,rolling_mean_6h,rolling_mean_12h,rolling_mean_24h
2026-04-08 08:32:26.250940,50937.02,11.9,65,1.8,0,8,2,4,98,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,48423.05,48142.98,46483.48,45808.66,65128.1,50891.34,46951.77666666667,49781.386666666665,54430.91083333333
2026-04-08 09:32:26.250940,48114.5,13.9,55,3.5,0,9,2,4,98,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,50937.02,48423.05,48142.98,46243.45,64066.06,48482.4,47806.503333333334,48598.79666666667,54432.81416666667
2026-04-08 10:32:26.250940,59154.18,17.0,45,3.1,0,10,2,4,98,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,48114.5,50937.02,48423.05,46609.04,46127.05,61852.62,48118.345,47269.5,54417.48499999999
2026-04-08 11:32:26.250940,61989.67,18.9,41,4.2,0,11,2,4,98,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,59154.18,48114.5,50937.02,46483.48,46553.74,60801.62,50209.20166666667,48355.09416666667,54305.049999999996
2026-04-08 12:32:26.250940,59872.0,20.9,37,5.2,0,12,2,4,98,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,61989.67,59154.18,48114.5,48142.98,47815.19,60880.58,52793.56666666667,49641.42166666667,54354.552083333336
2026-04-08 13:32:26.250940,61084.26,23.0,32,5.1,0,13,2,4,98,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,59872.0,61989.67,59154.18,48423.05,45975.84,60752.14,54748.40333333334,50646.15583333333,54312.52791666667
2026-04-08 14:32:26.250940,58736.65,24.3,29,5.1,0,14,2,4,98,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,61084.26,59872.0,61989.67,50937.02,45808.66,60039.32,56858.60499999999,51905.190833333334,54326.36625
2026-04-08 15:32:26.250940,58714.73,25.2,27,6.1,0,15,2,4,98,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,58736.65,61084.26,59872.0,48114.5,46243.45,59265.26,58158.543333333335,52982.52333333334,54272.08833333334
2026-04-08 16:32:26.250940,62080.17,25.5,28,5.9,0,16,2,4,98,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,58714.73,58736.65,61084.26,59154.18,46609.04,59988.09,59925.24833333333,54021.79666666667,54249.14958333334
2026-04-08 17:32:26.250940,60974.83,25.5,27,5.9,0,17,2,4,98,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,62080.17,58714.73,58736.65,61989.67,46483.48,59277.3,60412.91333333334,55311.057499999995,54336.31958333333
2026-04-08 18:32:26.250940,63873.72,25.0,26,6.6,0,18,2,4,98,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,60974.83,62080.17,58714.73,59872.0,48142.98,62230.09,60243.77333333334,56518.670000000006,54407.049999999996
2026-04-08 19:32:26.250940,63287.44,23.9,31,6.2,0,19,2,4,98,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,63873.72,60974.83,62080.17,61084.26,48423.05,64504.46,60910.72666666668,57829.565,54475.53458333333
2026-04-08 20:32:26.250940,64986.64,22.3,37,5.0,0,20,2,4,98,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,63287.44,63873.72,60974.83,58736.65,50937.02,65128.1,61277.92333333334,59068.26416666666,54424.82541666666
2026-04-08 21:32:26.250940,62934.73,20.8,43,3.7,0,21,2,4,98,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,64986.64,63287.44,63873.72,58714.73,48114.5,64066.06,62319.58833333334,60239.06583333333,54418.93125
2026-04-08 22:32:26.250940,46501.44,19.2,52,2.9,0,22,2,4,98,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,62934.73,64986.64,63287.44,62080.17,59154.18,46127.05,63022.92166666667,61474.085,54371.7925
2026-04-08 23:32:26.250940,45569.07,17.8,58,2.2,0,23,2,4,98,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,46501.44,62934.73,64986.64,60974.83,61989.67,46553.74,60426.46666666667,60419.69,54387.39208333333
2026-04-09 00:32:26.250940,46416.52,16.2,66,2.9,0,0,3,4,99,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,45569.07,46501.44,62934.73,63873.72,59872.0,47815.19,57858.840000000004,59051.306666666664,54346.364166666666
2026-04-09 01:32:26.250940,46241.02,14.9,75,2.1,0,1,3,4,99,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,46416.52,45569.07,46501.44,63287.44,61084.26,45975.84,54949.306666666664,57930.01666666666,54288.08625
2026-04-09 02:32:26.250940,45903.71,14.5,76,1.8,0,2,3,4,99,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,46241.02,46416.52,45569.07,64986.64,58736.65,45808.66,52108.236666666664,56693.079999999994,54299.135416666664
2026-04-09 03:32:26.250940,46221.51,13.9,77,1.8,0,3,3,4,99,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,45903.71,46241.02,46416.52,62934.73,58714.73,46243.45,48927.74833333333,55623.668333333335,54303.09583333333
2026-04-09 04:32:26.250940,46901.1,12.7,87,1.3,0,4,3,4,99,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,46221.51,45903.71,46241.02,46501.44,62080.17,46609.04,46142.21166666667,54582.56666666666,54302.18166666667
2026-04-09 05:32:26.250940,47023.91,12.2,89,1.5,0,5,3,4,99,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,46901.1,46221.51,45903.71,45569.07,60974.83,46483.48,46208.82166666666,53317.644166666665,54314.35083333333
2026-04-09 06:32:26.250940,50348.78,11.7,89,1.5,0,6,3,4,99,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,47023.91,46901.1,46221.51,46416.52,63873.72,48142.98,46451.295000000006,52155.0675,54336.86875
2026-04-09 07:32:26.250940,50647.1,11.3,96,2.0,54,7,3,4,99,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,50348.78,47023.91,46901.1,46241.02,63287.44,48423.05,47106.67166666667,51027.989166666666,54428.77708333334
2026-04-09 08:32:26.250940,49262.84,12.5,91,1.5,0,8,3,4,99,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,50647.1,50348.78,47023.91,45903.71,64986.64,50937.02,47841.01833333333,49974.6275,54521.44583333333
2026-04-09 09:32:26.250940,49935.49,14.7,78,2.3,0,9,3,4,99,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,49262.84,50647.1,50348.78,46221.51,62934.73,48114.5,48400.87333333333,48664.31083333333,54451.68833333333
2026-04-09 10:32:26.250940,60983.94,18.6,56,1.8,0,10,3,4,99,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,49935.49,49262.84,50647.1,46901.1,46501.44,59154.18,49019.869999999995,47581.04083333333,54527.56291666667
2026-04-09 11:32:26.250940,59746.91,21.1,48,4.0,0,11,3,4,99,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,60983.94,49935.49,49262.84,47023.91,45569.07,61989.67,51367.01,48787.91583333333,54603.80291666667
2026-04-09 12:32:26.250940,59097.04,23.4,40,4.3,0,12,3,4,99,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,59746.91,60983.94,49935.49,50348.78,46416.52,59872.0,53487.51,49969.4025,54510.354583333334
2026-04-09 13:32:26.250940,58981.32,25.0,35,5.7,39,13,3,4,99,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,59097.04,59746.91,60983.94,50647.1,46241.02,61084.26,54945.55333333334,51026.112499999996,54478.064583333326
2026-04-09 14:32:26.250940,61526.89,26.2,35,6.8,91,14,3,4,99,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,58981.32,59097.04,59746.91,49262.84,45903.71,58736.65,56334.59,52087.80416666666,54390.44208333333
2026-04-09 15:32:26.250940,62265.51,27.0,30,8.7,82,15,3,4,99,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,61526.89,58981.32,59097.04,49935.49,46221.51,58714.73,58378.598333333335,53389.73583333333,54506.70208333334
2026-04-09 16:32:26.250940,60083.48,26.7,31,11.3,100,16,3,4,99,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,62265.51,61526.89,58981.32,60983.94,46901.1,62080.17,60433.60166666666,54726.73583333333,54654.65125
2026-04-09 17:32:26.250940,58904.76,26.3,34,10.0,100,17,3,4,99,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,60083.48,62265.51,61526.89,59746.91,47023.91,60974.83,60283.525,55825.267499999994,54571.45583333334
2026-04-09 18:32:26.250940,63406.53,25.0,39,13.6,100,18,3,4,99,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,58904.76,60083.48,62265.51,59097.04,50348.78,63873.72,60143.166666666664,56815.338333333326,54485.20291666667
2026-04-09 19:32:26.250940,61615.16,23.6,43,18.5,100,19,3,4,99,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,63406.53,58904.76,60083.48,58981.32,50647.1,63287.44,60861.41500000001,57903.48416666667,54465.73666666667
2026-04-09 20:32:26.250940,62655.9,19.8,59,16.8,100,20,3,4,99,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,61615.16,63406.53,58904.76,61526.89,49262.84,64986.64,61300.388333333336,58817.489166666666,54396.05833333334
2026-04-09 21:32:26.250940,62561.52,17.1,71,15.5,100,21,3,4,99,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,62655.9,61615.16,63406.53,62265.51,49935.49,62934.73,61488.55666666667,59933.57750000001,54298.94416666666
2026-04-09 22:32:26.250940,47586.78,15.5,60,18.6,100,22,3,4,99,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,62561.52,62655.9,61615.16,60083.48,60983.94,46501.44,61537.89166666666,60985.746666666666,54283.393749999996
2026-04-09 23:32:26.250940,47719.66,13.7,68,17.1,100,23,3,4,99,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,47586.78,62561.52,62655.9,58904.76,59746.91,45569.07,59455.10833333334,59869.31666666667,54328.61625
2026-04-10 00:32:26.250940,47329.79,12.7,61,16.4,6,0,4,4,100,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,47719.66,47586.78,62561.52,63406.53,59097.04,46416.52,57590.924999999996,58867.04583333334,54418.22416666666
2026-04-10 01:32:26.250940,46882.43,12.1,65,14.7,100,1,4,4,100,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,47329.79,47719.66,47586.78,61615.16,58981.32,46241.02,54911.46833333333,57886.44166666667,54456.27708333333
2026-04-10 02:32:26.250940,47374.61,11.1,70,13.8,100,2,4,4,100,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,46882.43,47329.79,47719.66,62655.9,61526.89,45903.71,52456.013333333336,56878.200833333336,54483.0025
2026-04-10 03:32:26.250940,46960.03,10.4,73,13.4,100,3,4,4,100,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,47374.61,46882.43,47329.79,62561.52,62265.51,46221.51,49909.13166666666,55698.84416666667,54544.29
2026-04-10 04:32:26.250940,46332.82,9.8,72,12.2,100,4,4,4,100,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,46960.03,47374.61,46882.43,47586.78,60083.48,46901.1,47308.88333333333,54423.387500000004,54575.06166666667
2026-04-10 05:32:26.250940,45487.25,9.4,71,11.6,100,5,4,4,100,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,46332.82,46960.03,47374.61,47719.66,58904.76,47023.91,47099.88999999999,53277.49916666667,54551.38333333333
2026-04-10 06:32:26.250940,50149.11,9.2,67,11.3,100,6,4,4,100,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,45487.25,46332.82,46960.03,47329.79,63406.53,50348.78,46727.82166666666,52159.37333333333,54487.355833333335
2026-04-10 07:32:26.250940,50847.09,8.9,68,8.8,100,7,4,4,100,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,50149.11,45487.25,46332.82,46882.43,61615.16,50647.1,47197.708333333336,51054.58833333334,54479.03625
2026-04-10 08:32:26.250940,49004.81,9.3,65,7.6,88,8,4,4,100,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,50847.09,50149.11,45487.25,47374.61,62655.9,49262.84,47858.48499999999,50157.24916666667,54487.36916666667
2026-04-10 09:32:26.250940,50794.31,10.2,61,6.8,27,9,4,4,100,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,49004.81,50847.09,50149.11,46960.03,62561.52,49935.49,48130.185,49019.658333333326,54476.61791666667
2026-04-10 10:32:26.250940,60739.12,11.6,52,7.3,53,10,4,4,100,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,50794.31,49004.81,50847.09,46332.82,47586.78,60983.94,48769.23166666667,48039.0575,54512.40208333333
2026-04-10 11:32:26.250940,60709.4,12.5,47,5.4,81,11,4,4,100,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,60739.12,50794.31,49004.81,45487.25,47719.66,59746.91,51170.28166666667,49135.08583333334,54502.201250000006
2026-04-10 12:32:26.250940,61384.43,13.7,42,4.7,68,12,4,4,100,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,60709.4,60739.12,50794.31,50149.11,47329.79,59097.04,53707.306666666664,50217.56416666667,54542.30499999999
2026-04-10 13:32:26.250940,59786.35,14.9,40,2.4,97,13,4,4,100,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,61384.43,60709.4,60739.12,50847.09,46882.43,58981.32,55579.86000000001,51388.78416666666,54637.61291666667
2026-04-10 14:32:26.250940,60384.61,15.8,39,1.1,94,14,4,4,100,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,59786.35,61384.43,60709.4,49004.81,47374.61,61526.89,57069.736666666664,52464.11083333334,54671.15583333333
2026-04-10 15:32:26.250940,60633.78,16.2,34,1.0,100,15,4,4,100,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,60384.61,59786.35,61384.43,50794.31,46960.03,62265.51,58966.369999999995,53548.277500000004,54623.56083333333
2026-04-10 16:32:26.250940,60066.45,16.4,38,4.5,100,16,4,4,100,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,60633.78,60384.61,59786.35,60739.12,46332.82,60083.48,60606.28166666667,54687.75666666666,54555.57208333333
2026-04-10 17:32:26.250940,61369.11,16.3,32,5.7,100,17,4,4,100,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,60066.45,60633.78,60384.61,60709.4,45487.25,58904.76,60494.170000000006,55832.22583333334,54554.862499999996
2026-04-10 18:32:26.250940,62162.34,16.1,35,8.0,94,18,4,4,100,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,61369.11,60066.45,60633.78,61384.43,50149.11,63406.53,60604.121666666666,57155.714166666665,54657.54374999999
2026-04-10 19:32:26.250940,64842.46,14.8,47,10.1,74,19,4,4,100,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,62162.34,61369.11,60066.45,59786.35,50847.09,61615.16,60733.77333333332,58156.81666666666,54605.70249999999
2026-04-10 20:32:26.250940,64963.77,14.0,42,7.2,67,20,4,4,100,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,64842.46,62162.34,61369.11,60384.61,49004.81,62655.9,61576.458333333336,59323.097499999996,54740.17333333333
2026-04-10 21:32:26.250940,64026.01,13.8,40,8.9,87,21,4,4,100,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,64963.77,64842.46,62162.34,60633.78,50794.31,62561.52,62339.65166666667,60653.010833333334,54836.33458333334
2026-04-10 22:32:26.250940,45838.49,13.0,46,10.4,100,22,4,4,100,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,64026.01,64963.77,64842.46,60066.45,60739.12,47586.78,62905.02333333332,61755.6525,54897.355
2026-04-10 23:32:26.250940,46845.46,12.2,51,10.0,100,23,4,4,100,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,45838.49,64026.01,64963.77,61369.11,60709.4,47719.66,60533.696666666656,60513.93333333333,54824.50958333333
2026-04-11 00:32:26.250940,43684.28,11.7,56,9.9,100,0,5,4,101,1,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,46845.46,45838.49,64026.01,62162.34,61384.43,47329.79,58113.088333333326,59358.605,54788.08458333334
2026-04-11 01:32:26.250940,43752.17,11.4,62,10.4,100,1,5,4,101,1,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,43684.28,46845.46,45838.49,64842.46,59786.35,46882.43,55033.411666666674,57883.5925,54636.18833333333
2026-04-11 02:32:26.250940,43496.34,11.0,66,9.7,100,2,5,4,101,1,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,43752.17,43684.28,46845.46,64963.77,60384.61,47374.61,51518.363333333335,56547.410833333335,54505.76083333333
2026-04-11 03:32:26.250940,42741.77,10.9,69,9.2,100,3,5,4,101,1,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,43496.34,43752.17,43684.28,64026.01,60633.78,46960.03,47940.458333333336,55140.05499999999,54344.16625
2026-04-11 04:32:26.250940,43185.2,10.9,70,9.2,100,4,5,4,101,1,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,42741.77,43496.34,43752.17,45838.49,60066.45,46332.82,44393.085,53649.05416666667,54168.40541666667
2026-04-11 05:32:26.250940,43203.39,10.9,71,9.2,100,5,5,4,101,1,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,43185.2,42741.77,43496.34,46845.46,61369.11,45487.25,43950.869999999995,52242.283333333326,54037.25458333333
2026-04-11 06:32:26.250940,44855.75,10.8,73,9.9,95,6,5,4,101,1,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,43203.39,43185.2,42741.77,43684.28,62162.34,50149.11,43343.85833333333,50728.47333333333,53942.09375
2026-04-11 07:32:26.250940,46619.55,11.1,74,10.4,24,7,5,4,101,1,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,44855.75,43203.39,43185.2,43752.17,64842.46,50847.09,43539.10333333333,49286.2575,53721.537083333336
2026-04-11 08:32:26.250940,46683.71,12.1,74,11.4,100,8,5,4,101,1,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,46619.55,44855.75,43203.39,43496.34,64963.77,49004.81,44017.0,47767.68166666667,53545.38958333333
2026-04-11 09:32:26.250940,46903.62,13.1,76,9.0,100,9,5,4,101,1,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,46683.71,46619.55,44855.75,42741.77,64026.01,50794.31,44548.22833333333,46244.34333333333,53448.677083333336
2026-04-11 10:32:26.250940,56930.64,14.6,71,9.0,100,10,5,4,101,1,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,46903.62,46683.71,46619.55,43185.2,45838.49,60739.12,45241.869999999995,44817.4775,53286.565
2026-04-11 11:32:26.250940,56647.17,16.2,73,13.0,100,11,5,4,101,1,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,56930.64,46903.62,46683.71,43203.39,46845.46,60709.4,47532.776666666665,45741.823333333334,53127.878333333334
2026-04-11 12:32:26.250940,56714.56,16.4,71,13.0,100,12,5,4,101,1,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,56647.17,56930.64,46903.62,44855.75,43684.28,61384.43,49773.40666666667,46558.6325,52958.61875
2026-04-11 13:32:26.250940,56975.22,15.7,73,13.0,100,13,5,4,101,1,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,56714.56,56647.17,56930.64,46619.55,43752.17,59786.35,51749.875,47644.489166666666,52764.04083333333
2026-04-11 14:32:26.250940,55249.3,16.0,69,12.9,100,14,5,4,101,1,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,56975.22,56714.56,56647.17,46683.71,43496.34,60384.61,53475.82000000001,48746.41,52646.91041666667
2026-04-11 15:32:26.250940,55251.37,12.1,67,18.4,100,15,5,4,101,1,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,55249.3,56975.22,56714.56,46903.62,42741.77,60633.78,54903.418333333335,49725.823333333334,52432.93916666667
2026-04-11 16:32:26.250940,56180.55,11.0,69,16.0,100,16,5,4,101,1,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,55251.37,55249.3,56975.22,56930.64,43185.2,60066.45,56294.71,50768.29000000001,52208.67208333333
2026-04-11 17:32:26.250940,54469.45,10.0,70,15.1,100,17,5,4,101,1,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,56180.55,55251.37,55249.3,56647.17,43203.39,61369.11,56169.695,51851.23583333333,52046.75958333333
2026-04-11 18:32:26.250940,58638.94,9.7,74,11.5,100,18,5,4,101,1,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,54469.45,56180.55,55251.37,56714.56,44855.75,62162.34,55806.74166666667,52790.074166666665,51759.27375
2026-04-11 19:32:26.250940,59349.06,9.9,67,5.0,100,19,5,4,101,1,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,58638.94,54469.45,56180.55,56975.22,46619.55,64842.46,56127.47166666667,53938.67333333333,51612.465416666666
2026-04-11 20:32:26.250940,58048.94,9.8,69,5.7,100,20,5,4,101,1,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,59349.06,58638.94,54469.45,55249.3,46683.71,64963.77,56523.111666666664,54999.46583333334,51383.57375
2026-04-11 21:32:26.250940,59153.54,9.5,71,5.9,100,21,5,4,101,1,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,58048.94,59349.06,58638.94,55251.37,46903.62,64026.01,56989.71833333333,55946.56833333333,51095.45583333333
2026-04-11 22:32:26.250940,42936.5,9.1,75,7.4,100,22,5,4,101,1,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,59153.54,58048.94,59349.06,56180.55,56930.64,45838.49,57640.079999999994,56967.395,50892.43625
2026-04-11 23:32:26.250940,42837.67,8.8,80,6.9,100,23,5,4,101,1,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,42936.5,59153.54,58048.94,54469.45,56647.17,46845.46,55432.738333333335,55801.21666666667,50771.52
2026-04-12 00:32:26.250940,42287.71,8.6,82,6.3,100,0,6,4,102,1,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,42837.67,42936.5,59153.54,58638.94,56714.56,43684.28,53494.10833333334,54650.42500000001,50604.52875
2026-04-12 01:32:26.250940,42565.62,8.5,82,6.4,100,1,6,4,102,1,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,42287.71,42837.67,42936.5,59349.06,56975.22,43752.17,50768.90333333333,53448.1875,50546.33833333334
2026-04-12 02:32:26.250940,42158.0,8.2,81,6.9,100,2,6,4,102,1,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,42565.62,42287.71,42837.67,58048.94,55249.3,43496.34,47971.66333333333,52247.387500000004,50496.89875
