timestamp,consumption_mw,temperature,humidity,wind_speed,cloud_cover
2026-04-18 00:32:26.250940,42590.19,15.4,64,3.6,6
2026-04-18 01:32:26.250940,42846.61,14.3,70,5.1,45
2026-04-18 02:32:26.250940,41969.19,13.9,70,3.8,88
2026-04-18 03:32:26.250940,42484.87,13.5,71,4.7,97
2026-04-18 04:32:26.250940,42625.25,12.7,75,4.9,100
2026-04-18 05:32:26.250940,43532.85,12.9,73,2.5,100
2026-04-18 06:32:26.250940,45451.22,12.9,73,2.3,58
2026-04-18 07:32:26.250940,45252.91,12.8,76,3.9,83
2026-04-18 08:32:26.250940,44381.51,13.8,70,4.4,91
2026-04-18 09:32:26.250940,46327.31,15.5,63,4.1,100
2026-04-18 10:32:26.250940,56698.82,17.9,52,3.8,74
2026-04-18 11:32:26.250940,55765.17,19.8,46,3.1,58
2026-04-18 12:32:26.250940,54640.14,21.2,45,7.0,77
2026-04-18 13:32:26.250940,54939.88,21.7,44,5.4,100
2026-04-18 14:32:26.250940,56567.89,22.1,40,7.8,54
2026-04-18 15:32:26.250940,54440.75,22.0,45,9.2,49
2026-04-18 16:32:26.250940,54658.03,21.5,49,12.4,69
2026-04-18 17:32:26.250940,55678.52,20.4,54,13.5,98
2026-04-18 18:32:26.250940,57639.96,17.7,64,16.3,85
2026-04-18 19:32:26.250940,58915.37,16.1,70,14.5,98
2026-04-18 20:32:26.250940,58682.47,15.2,68,14.5,86
2026-04-18 21:32:26.250940,59220.06,14.2,64,13.8,94
2026-04-18 22:32:26.250940,43205.28,13.2,60,14.5,88
2026-04-18 23:32:26.250940,44140.05,11.7,63,13.2,54
2026-04-19 00:32:26.250940,42420.29,10.5,72,11.1,6
2026-04-19 01:32:26.250940,42648.45,9.8,76,9.7,38
2026-04-19 02:32:26.250940,43675.45,9.2,80,8.2,36
2026-04-19 03:32:26.250940,42657.11,8.6,82,7.2,0
2026-04-19 04:32:26.250940,43101.28,7.9,85,7.3,31
2026-04-19 05:32:26.250940,42779.17,7.6,86,6.2,2
2026-04-19 06:32:26.250940,44463.29,7.3,87,5.8,0
2026-04-19 07:32:26.250940,44612.01,7.5,91,6.1,56
2026-04-19 08:32:26.250940,45872.61,8.8,86,9.1,82
2026-04-19 09:32:26.250940,45448.07,10.7,78,6.6,3
2026-04-19 10:32:26.250940,55432.01,12.0,72,6.9,8
2026-04-19 11:32:26.250940,54165.28,13.9,64,6.2,9
2026-04-19 12:32:26.250940,55086.33,15.8,52,8.8,61
2026-04-19 13:32:26.250940,57173.31,16.7,42,9.1,100
2026-04-19 14:32:26.250940,54903.69,17.1,42,10.4,41
2026-04-19 15:32:26.250940,56763.74,17.7,36,9.4,95
2026-04-19 16:32:26.250940,57074.1,18.0,31,8.3,98
2026-04-19 17:32:26.250940,56340.16,18.1,31,9.0,99
2026-04-19 18:32:26.250940,56524.96,17.5,32,8.4,8
2026-04-19 19:32:26.250940,58696.16,16.6,34,10.0,44
2026-04-19 20:32:26.250940,57825.48,15.6,39,10.0,91
2026-04-19 21:32:26.250940,59171.98,14.6,45,7.9,100
2026-04-19 22:32:26.250940,43369.76,12.7,57,12.6,100
2026-04-19 23:32:26.250940,42014.59,11.6,61,12.9,99
2026-04-20 00:32:26.250940,45549.62,10.7,66,11.3,100
2026-04-20 01:32:26.250940,45781.09,9.8,72,8.9,75
2026-04-20 02:32:26.250940,47803.98,8.9,77,9.2,95
2026-04-20 03:32:26.250940,47321.31,8.3,81,8.6,37
2026-04-20 04:32:26.250940,46760.46,7.8,84,7.9,6
2026-04-20 05:32:26.250940,46720.41,7.5,85,7.9,3
2026-04-20 06:32:26.250940,49148.52,6.8,87,8.1,69
2026-04-20 07:32:26.250940,50417.87,6.5,86,9.3,85
2026-04-20 08:32:26.250940,49420.37,7.0,82,9.5,66
2026-04-20 09:32:26.250940,49112.62,9.0,71,10.1,0
2026-04-20 10:32:26.250940,60077.74,11.9,58,13.1,37
2026-04-20 11:32:26.250940,59116.0,13.1,52,12.9,86
2026-04-20 12:32:26.250940,61238.26,14.1,48,13.6,70
2026-04-20 13:32:26.250940,58950.84,14.8,44,12.2,100
2026-04-20 14:32:26.250940,59067.5,15.5,40,13.1,19
2026-04-20 15:32:26.250940,61396.65,15.8,38,13.8,0
2026-04-20 16:32:26.250940,59787.57,15.8,38,13.3,79
2026-04-20 17:32:26.250940,59050.5,15.6,38,13.2,41
2026-04-20 18:32:26.250940,62777.87,15.1,36,13.3,100
2026-04-20 19:32:26.250940,64971.34,14.2,38,12.5,100
2026-04-20 20:32:26.250940,62340.09,13.3,39,12.2,85
2026-04-20 21:32:26.250940,62466.61,12.1,45,12.9,100
2026-04-20 22:32:26.250940,46269.52,11.2,50,12.0,48
2026-04-20 23:32:26.250940,47877.7,10.0,57,11.6,0
2026-04-21 00:32:26.250940,48146.04,9.0,65,11.4,0
2026-04-21 01:32:26.250940,46431.76,8.4,71,11.5,0
2026-04-21 02:32:26.250940,46300.45,7.7,75,10.1,0
2026-04-21 03:32:26.250940,45688.92,7.1,78,9.8,0
2026-04-21 04:32:26.250940,46185.5,6.7,78,8.4,37
2026-04-21 05:32:26.250940,47843.39,6.3,78,7.7,0
2026-04-21 06:32:26.250940,49339.11,5.8,80,7.8,0
2026-04-21 07:32:26.250940,49429.46,6.2,80,7.9,0
2026-04-21 08:32:26.250940,50714.7,7.4,73,7.6,0
2026-04-21 09:32:26.250940,50121.21,9.3,64,10.0,0
2026-04-21 10:32:26.250940,60181.52,12.3,46,11.0,0
2026-04-21 11:32:26.250940,60673.24,14.0,35,13.9,4
2026-04-21 12:32:26.250940,60185.51,14.9,33,16.1,15
2026-04-21 13:32:26.250940,61248.47,15.7,32,16.9,21
2026-04-21 14:32:26.250940,59883.54,16.1,32,15.5,93
2026-04-21 15:32:26.250940,58858.22,16.2,35,18.0,62
2026-04-21 16:32:26.250940,60592.28,14.8,44,17.6,100
2026-04-21 17:32:26.250940,61344.84,14.9,41,21.2,89
2026-04-21 18:32:26.250940,64977.48,14.9,41,16.7,0
2026-04-21 19:32:26.250940,64687.46,14.8,41,16.0,4
2026-04-21 20:32:26.250940,63263.15,14.1,44,15.1,0
2026-04-21 21:32:26.250940,64893.77,13.3,45,12.5,0
2026-04-21 22:32:26.250940,45557.45,12.2,53,12.1,0
2026-04-21 23:32:26.250940,47158.43,11.5,55,11.5,0
2026-04-22 00:32:26.250940,45859.03,10.7,59,11.9,0
2026-04-22 01:32:26.250940,47362.41,10.1,60,13.0,0
2026-04-22 02:32:26.250940,47284.96,9.4,61,12.2,0
2026-04-22 03:32:26.250940,48145.77,9.1,59,13.2,0
2026-04-22 04:32:26.250940,45578.35,8.9,61,13.0,0
2026-04-22 05:32:26.250940,47001.38,8.5,61,14.3,0
2026-04-22 06:32:26.250940,49438.91,8.0,60,13.9,0
2026-04-22 07:32:26.250940,48873.05,8.2,59,13.9,0
2026-04-22 08:32:26.250940,50760.88,8.9,57,14.0,0
2026-04-22 09:32:26.250940,50150.92,10.6,53,15.2,0
2026-04-22 10:32:26.250940,60546.44,13.4,45,17.4,28
2026-04-22 11:32:26.250940,61090.52,15.5,37,19.4,16
2026-04-22 12:32:26.250940,61500.69,17.1,28,21.0,0
2026-04-22 13:32:26.250940,61953.16,17.7,27,20.6,29
2026-04-22 14:32:26.250940,62034.1,18.3,31,19.4,2
2026-04-22 15:32:26.250940,61990.57,19.1,27,20.4,2
2026-04-22 16:32:26.250940,62261.01,19.7,26,19.4,100
2026-04-22 17:32:26.250940,58989.06,20.0,23,18.9,100
2026-04-22 18:32:26.250940,63900.57,19.5,26,18.5,0
2026-04-22 19:32:26.250940,63038.65,18.3,30,14.5,0
2026-04-22 20:32:26.250940,61708.41,17.3,32,12.8,0
2026-04-22 21:32:26.250940,63192.08,15.9,36,10.9,0
2026-04-22 22:32:26.250940,47359.09,14.3,40,11.3,0
2026-04-22 23:32:26.250940,46210.72,13.3,43,10.9,0
2026-04-23 00:32:26.250940,47175.73,12.7,44,11.0,0
2026-04-23 01:32:26.250940,46710.68,11.9,45,12.1,0
2026-04-23 02:32:26.250940,46134.25,11.4,46,10.0,0
2026-04-23 03:32:26.250940,46169.2,10.8,47,8.9,0
2026-04-23 04:32:26.250940,46407.64,10.2,47,9.1,0
2026-04-23 05:32:26.250940,45653.79,9.7,49,9.0,0
2026-04-23 06:32:26.250940,49813.82,9.2,51,7.8,0
2026-04-23 07:32:26.250940,50214.25,9.5,53,7.6,0
2026-04-23 08:32:26.250940,50766.65,10.5,51,8.1,0
2026-04-23 09:32:26.250940,50420.5,12.3,48,9.5,0
2026-04-23 10:32:26.250940,60372.92,15.6,41,12.9,0
2026-04-23 11:32:26.250940,61444.37,17.9,36,15.0,0
2026-04-23 12:32:26.250940,60882.22,19.7,32,16.2,0
2026-04-23 13:32:26.250940,61098.58,21.0,26,16.1,0
2026-04-23 14:32:26.250940,59952.49,22.0,25,17.1,0
2026-04-23 15:32:26.250940,61268.23,22.4,25,17.0,0
2026-04-23 16:32:26.250940,58931.42,22.3,25,17.1,0
2026-04-23 17:32:26.250940,59415.43,22.1,24,16.6,0
2026-04-23 18:32:26.250940,61805.45,21.7,24,15.5,0
2026-04-23 19:32:26.250940,65125.49,20.9,24,15.7,0
2026-04-23 20:32:26.250940,62021.18,19.9,26,12.3,0
2026-04-23 21:32:26.250940,64271.13,18.5,31,9.4,0
2026-04-23 22:32:26.250940,45731.92,16.6,40,12.5,0
2026-04-23 23:32:26.250940,47570.27,15.4,39,12.5,0
2026-04-24 00:32:26.250940,47968.16,14.3,40,10.9,0
2026-04-24 01:32:26.250940,47518.54,13.3,41,10.0,0
2026-04-24 02:32:26.250940,46582.95,12.3,45,8.7,0
2026-04-24 03:32:26.250940,45722.12,11.6,46,7.5,0
2026-04-24 04:32:26.250940,46276.04,10.6,48,6.8,0
2026-04-24 05:32:26.250940,47096.7,10.0,49,5.8,0
2026-04-24 06:32:26.250940,48965.19,9.4,51,5.7,0
2026-04-24 07:32:26.250940,50908.8,9.8,54,5.2,0
2026-04-24 08:32:26.250940,50593.85,10.6,52,6.3,0
2026-04-24 09:32:26.250940,50615.3,12.4,47,7.7,0
2026-04-24 10:32:26.250940,62051.93,15.5,40,7.7,0
2026-04-24 11:32:26.250940,60145.34,17.7,37,9.2,0
2026-04-24 12:32:26.250940,62298.92,19.7,32,10.5,0
2026-04-24 13:32:26.250940,61169.22,21.2,26,11.6,0
2026-04-24 14:32:26.250940,59111.35,22.2,21,12.5,0
2026-04-24 15:32:26.250940,59471.94,22.8,19,13.7,0
2026-04-24 16:32:26.250940,61166.91,23.2,17,14.4,0
2026-04-24 17:32:26.250940,59561.54,22.9,18,14.2,0
2026-04-24 18:32:26.250940,64188.46,22.3,20,13.4,0
2026-04-24 19:32:26.250940,62195.85,21.5,25,13.0,0
2026-04-24 20:32:26.250940,62779.55,20.4,28,11.0,0
2026-04-24 21:32:26.250940,63294.73,18.6,30,10.4,0
2026-04-24 22:32:26.250940,45997.76,16.5,36,9.7,0
2026-04-24 23:32:26.250940,46081.37,15.1,41,9.3,0
2026-04-25 00:32:26.250940,41895.37,13.8,46,7.0,0
2026-04-25 01:32:26.250940,43311.74,12.6,47,6.1,46
2026-04-25 02:32:26.250940,43548.83,11.6,51,6.5,37
2026-04-25 03:32:26.250940,43296.42,10.9,57,6.5,31
2026-04-25 04:32:26.250940,43473.87,9.7,63,6.1,0
2026-04-25 05:32:26.250940,42419.79,9.0,68,5.4,0
2026-04-25 06:32:26.250940,46454.14,8.6,70,5.8,0
2026-04-25 07:32:26.250940,46199.02,8.7,71,5.8,0
2026-04-25 08:32:26.250940,44730.03,10.0,65,6.5,0
2026-04-25 09:32:26.250940,44343.38,12.0,58,7.4,5
2026-04-25 10:32:26.250940,56712.26,15.2,47,6.0,2
2026-04-25 11:32:26.250940,54474.03,17.7,40,5.6,0
2026-04-25 12:32:26.250940,56708.73,20.0,33,7.1,0
2026-04-25 13:32:26.250940,57076.46,21.6,27,4.3,1
2026-04-25 14:32:26.250940,55903.75,22.9,24,1.1,13
2026-04-25 15:32:26.250940,54270.25,23.3,20,4.7,100
2026-04-25 16:32:26.250940,54844.25,23.7,18,4.8,80
2026-04-25 17:32:26.250940,55150.56,23.5,21,6.2,100
2026-04-25 18:32:26.250940,58964.98,22.9,23,13.2,100
2026-04-25 19:32:26.250940,59933.08,21.2,29,13.0,100
2026-04-25 20:32:26.250940,58429.84,19.3,34,13.9,100
2026-04-25 21:32:26.250940,58910.34,17.8,37,10.9,100
2026-04-25 22:32:26.250940,43564.45,16.9,36,8.9,32
2026-04-25 23:32:26.250940,41833.83,15.4,41,6.8,35
2026-04-26 00:32:26.250940,42631.52,14.2,44,5.9,26
2026-04-26 01:32:26.250940,42981.31,13.4,43,5.5,0
2026-04-26 02:32:26.250940,42635.31,12.4,45,5.5,0
2026-04-26 03:32:26.250940,43253.38,11.4,47,5.9,9
2026-04-26 04:32:26.250940,44109.17,10.6,50,4.7,0
2026-04-26 05:32:26.250940,43583.77,9.8,52,4.7,0
2026-04-26 06:32:26.250940,45762.96,9.2,54,5.1,0
2026-04-26 07:32:26.250940,44747.22,10.0,54,5.8,0
2026-04-26 08:32:26.250940,45485.08,11.0,52,6.3,0
2026-04-26 09:32:26.250940,45146.74,12.8,49,6.4,3
2026-04-26 10:32:26.250940,56046.9,15.5,38,6.9,100
2026-04-26 11:32:26.250940,54296.07,17.5,33,7.7,100
2026-04-26 12:32:26.250940,56882.34,19.4,25,8.7,0
2026-04-26 13:32:26.250940,54995.66,20.5,22,8.9,0
2026-04-26 14:32:26.250940,55226.98,21.5,18,7.9,100
2026-04-26 15:32:26.250940,57252.58,22.1,19,8.2,100
2026-04-26 16:32:26.250940,55894.65,22.8,20,7.9,100
2026-04-26 17:32:26.250940,54907.99,22.7,19,7.6,100
2026-04-26 18:32:26.250940,58724.93,22.3,20,9.8,100
2026-04-26 19:32:26.250940,59342.12,20.9,25,9.3,100
2026-04-26 20:32:26.250940,59716.68,19.9,29,8.4,100
2026-04-26 21:32:26.250940,58075.72,18.9,36,8.6,100
2026-04-26 22:32:26.250940,43592.77,17.7,43,8.9,95
2026-04-26 23:32:26.250940,42818.39,16.3,48,9.4,84
2026-04-27 00:32:26.250940,47671.68,15.2,51,8.1,37
2026-04-27 01:32:26.250940,47745.07,14.1,53,5.8,60
2026-04-27 02:32:26.250940,46905.33,13.2,56,5.5,0
2026-04-27 03:32:26.250940,46094.37,12.1,61,6.1,2
2026-04-27 04:32:26.250940,47679.18,11.1,64,6.1,93
2026-04-27 05:32:26.250940,46686.68,10.5,66,6.1,88
2026-04-27 06:32:26.250940,50829.28,10.0,68,6.6,100
2026-04-27 07:32:26.250940,48949.18,10.6,66,6.5,100
2026-04-27 08:32:26.250940,48302.23,11.3,63,7.2,100
2026-04-27 09:32:26.250940,50850.09,12.7,57,7.2,100
2026-04-27 10:32:26.250940,62190.47,15.3,49,7.2,93
2026-04-27 11:32:26.250940,61950.95,17.3,43,7.9,100
2026-04-27 12:32:26.250940,59705.45,19.2,38,7.3,100
2026-04-27 13:32:26.250940,59712.65,20.3,39,7.3,100
2026-04-27 14:32:26.250940,60392.07,21.2,38,7.3,100
2026-04-27 15:32:26.250940,58929.84,22.1,33,8.0,100
2026-04-27 16:32:26.250940,60620.18,22.0,36,8.0,100
2026-04-27 17:32:26.250940,60058.83,22.0,34,8.6,91
2026-04-27 18:32:26.250940,64497.36,21.5,34,10.0,100
2026-04-27 19:32:26.250940,63513.09,20.6,37,11.9,99
2026-04-27 20:32:26.250940,61614.35,19.4,40,14.0,100
2026-04-27 21:32:26.250940,64972.54,17.9,38,11.3,100
2026-04-27 22:32:26.250940,46009.57,16.9,40,8.4,100
2026-04-27 23:32:26.250940,48140.25,16.0,42,10.2,100
2026-04-28 00:32:26.250940,47347.79,14.6,48,9.4,100
2026-04-28 01:32:26.250940,45602.07,13.7,55,10.5,93
2026-04-28 02:32:26.250940,46038.81,12.5,61,11.6,62
2026-04-28 03:32:26.250940,48085.87,11.7,63,9.4,0
2026-04-28 04:32:26.250940,46106.0,11.2,64,10.1,100
2026-04-28 05:32:26.250940,47324.39,11.0,65,10.2,96
2026-04-28 06:32:26.250940,48762.15,10.8,65,9.5,98
2026-04-28 07:32:26.250940,50212.18,10.6,63,10.2,88
2026-04-28 08:32:26.250940,50827.41,11.4,59,10.9,100
2026-04-28 09:32:26.250940,48122.68,12.4,56,11.9,82
2026-04-28 10:32:26.250940,59311.27,14.2,52,11.1,69
2026-04-28 11:32:26.250940,60553.66,16.0,48,12.1,48
2026-04-28 12:32:26.250940,59846.89,17.6,44,12.3,43
2026-04-28 13:32:26.250940,60017.98,19.1,40,11.4,74
2026-04-28 14:32:26.250940,59187.52,20.0,38,11.5,99
2026-04-28 15:32:26.250940,58690.4,20.4,36,14.6,51
2026-04-28 16:32:26.250940,62053.68,20.6,38,14.6,68
2026-04-28 17:32:26.250940,60979.99,20.9,38,13.9,73
2026-04-28 18:32:26.250940,63473.5,20.9,39,13.9,43
2026-04-28 19:32:26.250940,64782.49,20.3,40,12.6,0
2026-04-28 20:32:26.250940,63780.5,20.0,41,10.8,0
2026-04-28 21:32:26.250940,63486.84,18.8,45,11.1,53
2026-04-28 22:32:26.250940,46706.24,17.9,46,10.3,85
2026-04-28 23:32:26.250940,46926.25,16.9,49,12.0,61
2026-04-29 00:32:26.250940,46343.83,16.3,48,11.5,67
2026-04-29 01:32:26.250940,46613.86,15.9,48,15.6,40
2026-04-29 02:32:26.250940,45943.13,15.4,49,14.2,90
2026-04-29 03:32:26.250940,46881.81,14.7,52,9.2,44
2026-04-29 04:32:26.250940,48005.71,14.3,50,9.8,100
2026-04-29 05:32:26.250940,46798.67,14.1,49,10.6,100
2026-04-29 06:32:26.250940,50053.61,13.7,50,10.4,100
2026-04-29 07:32:26.250940,50645.84,13.5,51,12.6,100
2026-04-29 08:32:26.250940,48707.27,13.6,50,12.2,100
2026-04-29 09:32:26.250940,50624.3,14.7,49,12.2,100
2026-04-29 10:32:26.250940,60708.1,16.2,46,13.3,100
2026-04-29 11:32:26.250940,60075.48,18.3,41,13.8,100
2026-04-29 12:32:26.250940,61742.27,20.8,37,15.5,11
2026-04-29 13:32:26.250940,59075.29,21.9,35,19.4,100
2026-04-29 14:32:26.250940,59440.56,23.2,32,19.7,100
2026-04-29 15:32:26.250940,61625.7,23.9,31,21.1,82
2026-04-29 16:32:26.250940,59377.97,24.1,27,21.7,100
2026-04-29 17:32:26.250940,61876.41,24.0,25,22.1,100
2026-04-29 18:32:26.250940,62141.79,23.3,27,21.6,100
2026-04-29 19:32:26.250940,64218.05,22.2,29,20.2,40
2026-04-29 20:32:26.250940,63506.87,21.0,31,18.3,0
2026-04-29 21:32:26.250940,64464.57,19.4,30,20.8,0
2026-04-29 22:32:26.250940,46616.01,18.3,29,19.8,0
2026-04-29 23:32:26.250940,48017.92,16.9,32,19.0,0
2026-04-30 00:32:26.250940,47139.74,15.9,33,17.1,0
2026-04-30 01:32:26.250940,46020.41,15.4,33,17.3,0
2026-04-30 02:32:26.250940,46491.74,14.5,35,15.8,0
2026-04-30 03:32:26.250940,46851.62,13.8,36,14.8,0
2026-04-30 04:32:26.250940,47026.31,13.2,37,15.1,0
2026-04-30 05:32:26.250940,45788.72,12.5,38,15.2,0
2026-04-30 06:32:26.250940,49709.36,11.9,40,14.1,0
2026-04-30 07:32:26.250940,48966.94,12.0,40,14.8,0
2026-04-30 08:32:26.250940,50319.83,12.7,40,15.1,0
2026-04-30 09:32:26.250940,50152.9,14.3,38,14.1,0
2026-04-30 10:32:26.250940,61817.09,16.2,37,14.4,0
